ＪＡＮコード,商品名称,規格,値引,期間,プラスポイント,期間,倍,期間,売価配信,売価配信期間
45019517,大塚　ポカリスエット　ペット,５００ｍｌ,10,9/15まで,-,-,-,-,-,-
45129629,クロレッツビッグフルーツシトラスミントミニパウチ,１７ｇ,10,9/15まで,-,-,-,-,-,-
45129650,クロレッツビッグフルーツパッションフルーツミニＰ,１７ｇ,10,9/15まで,-,-,-,-,-,-
4.51441E+12,夢中サイズ　プライドポテト　神のり塩,１０２ｇ,10,9/15まで,-,-,-,-,-,-
4.51441E+12,夢中サイズプライドポテト　ぞっこん岩塩,１０２ｇ,10,9/15まで,-,-,-,-,-,-
4.51441E+12,夢中サイズ　プライドポテト　神のり塩,１０２ｇ,10,9/15まで,-,-,-,-,-,-
4.51441E+12,夢中サイズプライドポテト　ぞっこん岩塩,１０２ｇ,10,9/15まで,-,-,-,-,-,-
45174278,キシリトールオーラテクトガムクリアミント,１４粒,10,9/15まで,-,-,-,-,-,-
45204999,キシリトール　オーラテクトガムシトラスミント,２１ｇ,10,9/15まで,-,-,-,-,-,-
45207082,オイコス脂肪０ストロベリー,１１３ｇ,10,9/15まで,-,-,-,-,-,-
45207099,オイコス脂肪０ブルーベリー,１１３ｇ,10,9/15まで,-,-,-,-,-,-
45212963,オイコス　高吸収タンパク質マンゴー,１１３ｇ,10,9/15まで,-,-,-,-,-,-
45217760,キシリトールガム＋フッ素＜ペパーミント＞,１４粒,10,9/15まで,-,-,-,-,-,-
45226649,カルピス　ＰＬＵＳカルピス睡眠腸活ケア　１Ｐ,１００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.5305E+12,ハウス　Ｃ１０００　ビタミンレモン,１４０ｍｌ,10,9/15まで,-,-,-,-,-,-
4.5305E+12,ハウスＷＦ　ＰＶ１日分のビタミンＧＦ味,１２０ｍｌ,10,9/15まで,-,-,-,-,-,-
4.5305E+12,ハウスＷＦ　ＰＶ１日分のビタミン食物繊維Ｎ　１Ｐ,１２０ｍｌ,10,9/15まで,-,-,-,-,-,-
4.5305E+12,ハウス食品　ウコンの力ＡＦＴＥＲ,１００ｍｌ,10,9/15まで,-,-,-,-,-,-
4.5305E+12,ハウスＷＦ　ＰＶ１日分のビタミン　キウイ,１２０ｍｌ,10,9/15まで,-,-,-,-,-,-
4.5305E+12,ハウスＷＦ　Ｃ１０００ビタミンゼリークエン酸,１８０ｇ,10,9/15まで,-,-,-,-,-,-
4.54679E+12,ｍｋ　赤穂の塩,１ｋｇ,10,9/15まで,-,-,-,-,-,-
4.56234E+12,ｍｋ　こんにゃくゼリー３種のアソートぶどう,３０個,10,9/15まで,-,-,-,-,-,-
4.56234E+12,ｍｋ　こんにゃくゼリー３種のアソートマスカット,３０個,10,9/15まで,-,-,-,-,-,-
4.56234E+12,ｍｋ　凍らせて食べるフローズンシャーベット,２４個,10,9/15まで,-,-,-,-,-,-
4.57314E+12,日本薬健　金の青汁純国産大麦若葉ペットボトル,２３５ＭＬ,10,9/15まで,-,-,-,-,-,-
4.58007E+12,ｍｋ　ポタージュスープ　８Ｐ,８Ｐ,10,9/15まで,-,-,-,-,-,-
4.5801E+12,ｍｋ　スポーツドリンクパウダーアミノ酸,４１ｇ×５包,10,9/15まで,-,-,-,-,-,-
4.5801E+12,ｍｋ　スポーツドリンクパウダービタミンＣ,４１ｇ×５包,10,9/15まで,-,-,-,-,-,-
4.58224E+12,ＭＫ　オーガニック焼きまろん,５０ｇ,10,9/15まで,-,-,-,-,-,-
4.58239E+12,ｍｋ　コーンクリームスープ　８Ｐ,８Ｐ,10,9/15まで,-,-,-,-,-,-
4.58239E+12,ｍｋ　わかめスープ　８Ｐ,８Ｐ,10,9/15まで,-,-,-,-,-,-
4.901E+12,味の素ＫＫコンソメ顆粒１２０ｇパウチ,１２０ｇ,10,9/15まで,-,-,-,-,-,-
4.90101E+12,ジャイアントカプリコ＜いちご＞,１本,10,9/15まで,-,-,-,-,-,-
4.90101E+12,ジャイアントカプリコ＜ミルク＞,１本,10,9/15まで,-,-,-,-,-,-
4.90101E+12,ビスコ＜いちご＞,１５枚,10,9/15まで,-,-,-,-,-,-
4.90101E+12,ビスコ＜メープル＞,１５枚,10,9/15まで,-,-,-,-,-,-
4.90101E+12,ビスコ＜発酵バター＞,１５枚,10,9/15まで,-,-,-,-,-,-
4.90101E+12,ビスコ,１５枚,10,9/15まで,-,-,-,-,-,-
